Yıl,Albüm
1975,Haydi Şansım/Gel Bana Tarih: 4 Ağustos 1975 Format: 45'lik
1976,Kusura Bakma/Yaşanmamış Yıllar Tarih: 3 Eylül 1976 Format: 45'lik
1976,Olmaz Olsun/Vurdumduymaz Tarih: 26 Kasım 1976 Format: 45'lik
1977,Allahaısmarladık/Kaç Yıl Geçti Aradan Tarih: 7 Temmuz 1977 Format: 45'lik
1977,Kaybolan Yıllar/Neye Yarar Tarih: 30 Eylül 1977 Format: 45'lik
1978,Gölge Etme/Aşk Tarih: 5 Mayıs 1978 Format: 45'lik
1979,İlk Gün Gibi/Yalancı Tarih: 3 Mayıs 1979 Format: 45'lik
1979,Allahaşkına/Sensiz İçime Sinmiyor Tarih: 28 Eylül 1979 Format: 45'lik
1983,Heyamola Tarih: 6 Mayıs 1983 Format: 45'lik
