* Diskografi Ödüller ve adaylıklar Yazdığı ve bestelediği şarkılar,* Diskografi Ödüller ve adaylıklar Yazdığı ve bestelediği şarkılar
Stüdyo albümleri,Allahaısmarladık Serçe Sevgilerimle Ağlamak Güzeldir Firuze Sen Ağlama Git Sezen Aksu'88 Sezen Aksu Söylüyor Gülümse Deli Kızın Türküsü Işık Doğudan Yükselir Düş Bahçeleri Düğün ve Cenaze Adı Bende Saklı Deliveren Şarkı Söylemek Lazım Yaz Bitmeden Bahane Deniz Yıldızı Yürüyorum Düş Bahçeleri'nde... Öptüm Biraz Pop Biraz Sezen Demo
Derlemeleri,Remix Maxi Single Bahane Remixes Kardelen Öptüm Remix Biraz Pop Biraz Sezen Remix
45'likleri,Haydi Şansım Olmaz Olsun Kusura Bakma Kaybolan Yıllar Gölge Etme İlk Gün Gibi Allahaşkına Heyamola
Single'ları,"""Cumartesi Türküsü"" ""Erkekler"" ""Sarı Odalar"" ""Yeni ve Yeni Kalanlar"" ""Geçmişe Susmasını Söyle"" ""Yetinmeyi Bilir misin?"" ""Ben de Yoluma Giderim"" ""Ne Yapayım Şimdi Ben?"" ""Kaybedenler"" ""Konduramadım"" ""Karşıyım"" ""Kendimce"" ""Sen Ciddisin"" ""İnsanlık Hali"" ""Affet"" ""Hakim Bey"" ""Deli Divane"" ""Onursuz Olabilir Aşk"" ""Yandı İçim"" ""Belki de Aşk Lazım Değildir"" ""Ninni"" ""Her Şeye Rağmen"" ""Yavrucanım (İyilikle Büyüsün)"" ""Rütbe"""
Kitapları,Eksik Şiir Eksik Şiir İkinci Kitap
Konser albümleri,Türkiye Şarkıları
Kategori,Kategori
